# release	golang.org/x/website@v0.0.0-20260903033311-c4a9d59f9775
# commit	c4a9d59f9775d994f1700d18fa37414c3c85fa7b
# go_mod_sum	h1:sKWEVclFcb47eMWJscLT/RC45vMFwwzgvPlhWHGFXSE=
# source	https://go.googlesource.com/website
# license	BSD-3-Clause
# generated_by	tools/tour/refresh.sh
# path	kind	start_line	applicability	exception	differential_schema	bytes	sha256
_content/tour/basics.article#inline-11-L167	article_inline_block	167	excluded_fragment	exception:fragment	baseline:syntax-context-only;bpp_interpreted:not-run;bpp_compiled:not-run	66	b00bc999950ab8b3f0b91ac7e6eb878b26bc0e013af9044b24865a4bb5230d31
_content/tour/basics.article#inline-12-L173	article_inline_block	173	excluded_fragment	exception:fragment	baseline:syntax-context-only;bpp_interpreted:not-run;bpp_compiled:not-run	40	72ffd8b6a83b3b9c1d73b725f9bc13e40c0d39709ae8e27c2629e58640a029ed
_content/tour/basics.article#inline-13-L189	article_inline_block	189	excluded_fragment	exception:fragment	baseline:syntax-context-only;bpp_interpreted:not-run;bpp_compiled:not-run	34	c29debb51ff8be567d3690819b93f1f9da32436f2f02dcbf6c671f622a9709dc
_content/tour/basics.article#inline-14-L194	article_inline_block	194	excluded_fragment	exception:fragment	baseline:syntax-context-only;bpp_interpreted:not-run;bpp_compiled:not-run	89	cfdfc30a43983de521e8a3c67f218843bd79bd4710714edae4fb5153331ccff6
_content/tour/basics/basic-types.go	lesson_play_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	331	b214090d7339363b9fb71a610c679273a2f75be7b4ea7dad4b1a3316868db4fa
_content/tour/basics/constants.go	lesson_play_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	218	99ef5d2f2a6b56116d6d5443ed8e35a590fd992707d5df38d2c85a82da94996f
_content/tour/basics/exported-names.go	lesson_play_program	n/a	excluded_fragment	exception:fragment	baseline:syntax-context-only;bpp_interpreted:not-run;bpp_compiled:not-run	107	dddb6dd98a3c7188c71178c508211d9975cc00b25b6d2649e1396452ccf52460
_content/tour/basics/functions-continued.go	lesson_play_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	129	efffe9abaa00e893adaf45998ffffe09425acbabf741c285fb039d72703e730f
_content/tour/basics/functions.go	lesson_play_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	133	fc3e2710007330e7a05845fc55b872a4af709b66a5afbdb57e2998ed3661260f
_content/tour/basics/imports.go	lesson_play_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	131	86b9dc32666cb9ecffe93b3033e60d818a146b0f679b612588126ecfc3eddb7f
_content/tour/basics/multiple-results.go	lesson_play_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	170	b84c0812c927736bccd57c29e023e5538b8167c12b8946c0b0549bdf24fc8aff
_content/tour/basics/named-results.go	lesson_play_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	159	526ddb81900c9ec089c3c1acc71dac28ee7eefc969f950d0be6265841f96709f
_content/tour/basics/numeric-constants.go	lesson_play_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	495	338906e7c0e0d5e81312c97b37638442b48a621d59e69215be78eed6bd003544
_content/tour/basics/packages.go	lesson_play_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	132	c7be4714c613e20f2ea101de9a267aaa542af90e3a92919aa991efed3c10f398
_content/tour/basics/short-variable-declarations.go	lesson_play_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	169	319e1a228353a44542f1e91d7150b79e121ae70f3b49c10c27a76ce8e11b06d2
_content/tour/basics/type-conversions.go	lesson_play_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	186	6d219de564c655056a484d123bafbbb6d1aaa41702704b84b2ab034e056bbb40
_content/tour/basics/type-inference.go	lesson_play_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	120	fb638103bfaf5990d88398765cf801cee94cd8e199cace94740cebe562afc33d
_content/tour/basics/variables-with-initializers.go	lesson_play_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	160	f470597679bb5a8c3260a4221ec0ca2e1a395ead6903141fc151798a68c85f80
_content/tour/basics/variables.go	lesson_play_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	131	bcf80088c0f91a10670dee99f1b893bf0a4e500016a8d83a463d58f7bc79d844
_content/tour/basics/zero.go	lesson_play_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	154	8e2b1829c95853f41ac3296378ba6950e05c2d7dd456bc72b410a9f6d6766e70
_content/tour/concurrency.article#inline-01-L11	article_inline_block	11	excluded_fragment	exception:fragment	baseline:syntax-context-only;bpp_interpreted:not-run;bpp_compiled:not-run	15	c731b9746813a32fdafaff4d309e6023a8e8662bb8dcbc6ad49d4e024d5b69f6
_content/tour/concurrency.article#inline-02-L15	article_inline_block	15	excluded_fragment	exception:fragment	baseline:syntax-context-only;bpp_interpreted:not-run;bpp_compiled:not-run	12	33b881fe0a0b5c858befe2019b7af52993d0a7cd4094c6313fea977d74386660
_content/tour/concurrency.article#inline-03-L27	article_inline_block	27	excluded_fragment	exception:fragment	baseline:syntax-context-only;bpp_interpreted:not-run;bpp_compiled:not-run	107	23067d5b08ab23e5b132073d512c88d0cdf44061f8e9e1ef588cce56a0d8aaa3
_content/tour/concurrency.article#inline-04-L35	article_inline_block	35	excluded_fragment	exception:fragment	baseline:syntax-context-only;bpp_interpreted:not-run;bpp_compiled:not-run	22	ea027abe9c8e7bd336675e3f65b3fbebebf6783aec39986a243fcc9cdd5e5e8d
_content/tour/concurrency.article#inline-05-L48	article_inline_block	48	excluded_fragment	exception:fragment	baseline:syntax-context-only;bpp_interpreted:not-run;bpp_compiled:not-run	27	835bfa5b623fe84bc84265d0c5f06a17780e9194b7772e1c9bf74d5c6726817a
_content/tour/concurrency.article#inline-06-L60	article_inline_block	60	excluded_fragment	exception:fragment	baseline:syntax-context-only;bpp_interpreted:not-run;bpp_compiled:not-run	15	cb1ea4c6e96d46bce932d6b88f7c0087010b053ba83b633be5180670cb52fbca
_content/tour/concurrency.article#inline-07-L86	article_inline_block	86	excluded_fragment	exception:fragment	baseline:syntax-context-only;bpp_interpreted:not-run;bpp_compiled:not-run	84	0413326928564fb9464d3c307e0a1ae80a0ecfd5d643f84878cb118f0d87ae74
_content/tour/concurrency.article#inline-08-L105	article_inline_block	105	excluded_fragment	exception:fragment	baseline:syntax-context-only;bpp_interpreted:not-run;bpp_compiled:not-run	63	2df6e21b8e15af54b478f343cd395078324db23fee1c2ebaebca86cdc43e7592
_content/tour/concurrency.article#inline-09-L124	article_inline_block	124	excluded_fragment	exception:fragment	baseline:syntax-context-only;bpp_interpreted:not-run;bpp_compiled:not-run	26	ea1fcdcaaba28ff0810944507e95c474a539a7c7e3827e5c63aef34433d056a7
_content/tour/concurrency/buffered-channels.go	lesson_play_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	142	985ae9927256e1fcfbb38905536bbfb40394a9ba2f488eab942f94760b4d3375
_content/tour/concurrency/channels.go	lesson_play_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	334	8c3ce8583c8274e42ee0522989bf4cf2003b6f8045bcb6b16a6a79364f97aa70
_content/tour/concurrency/default-selection.go	lesson_play_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	510	609707c5ac8020cb1b2b763eaf9aa65afabcf2897aa5f938a288c1db5b2b463b
_content/tour/concurrency/exercise-equivalent-binary-trees.go	lesson_play_program	n/a	excluded_fragment	exception:fragment	baseline:syntax-context-only;bpp_interpreted:not-run;bpp_compiled:not-run	319	184cbbd1e662b64de6e6928d4af6f2469c7bccdbc9a8b5f477c1b694b9ab02b1
_content/tour/concurrency/exercise-web-crawler.go	lesson_play_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	1796	bd6226dcae3b663a3aa1cbf502d840357ac0efb6de46e7a66612ca2834cf5e37
_content/tour/concurrency/goroutines.go	lesson_play_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	212	0e82448c75a618ad8ec8a9c4396f14553ac595137754647720c01b53498db0c5
_content/tour/concurrency/mutex-counter.go	lesson_play_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	776	74488ecc347a123c8538069175ffeef5ea38577bb37b2c7a9ceb6bba47ab02b4
_content/tour/concurrency/range-and-close.go	lesson_play_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	273	8979277aa338b1bce2934470910228501057da7be029fae1a2e1f553ea2517aa
_content/tour/concurrency/select.go	lesson_play_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	365	9853f886f8330b956db3faee4356105674d71cb5c1ab3d4329d9bd8ea7ef13d1
_content/tour/flowcontrol.article#inline-01-L82	article_inline_block	82	excluded_fragment	exception:fragment	baseline:syntax-context-only;bpp_interpreted:not-run;bpp_compiled:not-run	24	16db8d571683f1cfe34e3d21f63923e882a80029a18229fa8b52e5cc2e057cb9
_content/tour/flowcontrol.article#inline-02-L96	article_inline_block	96	excluded_fragment	exception:fragment	baseline:syntax-context-only;bpp_interpreted:not-run;bpp_compiled:not-run	27	074e4cf3970c1256b0fdc94cd1f67172dc2901e61012b731477cda78c3374ec2
_content/tour/flowcontrol.article#inline-03-L133	article_inline_block	133	excluded_fragment	exception:fragment	baseline:syntax-context-only;bpp_interpreted:not-run;bpp_compiled:not-run	35	c6636230f3f68824f532e96e633d794a50e9be57723cbde20f181179a6872d89
_content/tour/flowcontrol/defer-multi.go	lesson_play_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	162	84e007df11a8090367b40946439a4fbbe13cb989b1cbe9046983576116e992e3
_content/tour/flowcontrol/defer.go	lesson_play_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	112	db8fa9dbebc8ecf1451440ebb5e6fd32ba6f2fe49a7dc10d082a80d1a9c59778
_content/tour/flowcontrol/exercise-loops-and-functions.go	lesson_play_program	n/a	excluded_fragment	exception:fragment	baseline:syntax-context-only;bpp_interpreted:not-run;bpp_compiled:not-run	133	65c691645723bcb2833055c22641d02e971fb57d044589144c0cabba247ba9d5
_content/tour/flowcontrol/for-continued.go	lesson_play_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	126	fc2be4f6f553d27f7b7fc9ef4ec03fad76e9c565b8cbcb10c0235e9876561b09
_content/tour/flowcontrol/for-is-gos-while.go	lesson_play_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	123	1dcd8eeb9853933f7636119ae7016f3c43c585deac17f287219af7675f907660
_content/tour/flowcontrol/for.go	lesson_play_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	130	2c766a2c3d82101e66bee04248c9588151a23773a967e306c0f8af6d569f9448
_content/tour/flowcontrol/forever.go	lesson_play_program	n/a	build_only_go_program	exception:none	baseline:go-test-or-build;bpp_interpreted:parse-or-run;bpp_compiled:transpile-build-run	66	89e280ca202edd87d791d92d73b32d339eab4ff7c9ed2948fee4ac2e3283e655
_content/tour/flowcontrol/if-and-else.go	lesson_play_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	301	9d3030966f45fb90105c0325c9a090e8ac3fce2e7c4b10106d8f75caf0e536cf
_content/tour/flowcontrol/if-with-a-short-statement.go	lesson_play_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	227	1c8e9c80f45dd885d8f47e72701fa34f21ba1d8f6a10493b5d34531770eaa279
_content/tour/flowcontrol/if.go	lesson_play_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	211	464cb1fed8f8d7c0277373e949a55265814bee4f868ac1ede6e0500fdbd07e7c
_content/tour/flowcontrol/switch-evaluation-order.go	lesson_play_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	338	9e94bbb667be85e810c1aff77e343ec9cc5473b24670979d27c03caf0bef21db
_content/tour/flowcontrol/switch-with-no-condition.go	lesson_play_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	251	6eb1d9d6150a37ec43f4825932239b4365e9be3bff5f8619152af0de5c44b247
_content/tour/flowcontrol/switch.go	lesson_play_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	300	3d0ac9adffeae7ad793b8168c19f39003877fa1c1574c6cbb6436e54c935b158
_content/tour/generics/index.go	lesson_play_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	529	398dd72a4b01efa279d571667bedbcccd1bbbceaeb77218635db48edf38fd983
_content/tour/generics/list.go	lesson_play_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	173	ab72fc4fd321f507abde796abe0830876e0f8bcd8661d9ce4ac34c3da2f68060
_content/tour/methods.article#inline-01-L84	article_inline_block	84	excluded_fragment	exception:fragment	baseline:syntax-context-only;bpp_interpreted:not-run;bpp_compiled:not-run	74	801ea71e71c1400e16c2464c2eb918133fdf6b11e8d6ba53b020c4b9cd607733
_content/tour/methods.article#inline-02-L91	article_inline_block	91	excluded_fragment	exception:fragment	baseline:syntax-context-only;bpp_interpreted:not-run;bpp_compiled:not-run	61	a51a1f9285706dd5c978c742d6d4b694968701d71b3db4fd28db5f3b187b9c83
_content/tour/methods.article#inline-03-L109	article_inline_block	109	excluded_fragment	exception:fragment	baseline:syntax-context-only;bpp_interpreted:not-run;bpp_compiled:not-run	90	a7b6dcb03bfb5272f2190fcf9b2d73b8f4223f77b8d3ad7e2f22f58c8b671bce
_content/tour/methods.article#inline-04-L116	article_inline_block	116	excluded_fragment	exception:fragment	baseline:syntax-context-only;bpp_interpreted:not-run;bpp_compiled:not-run	79	5eef345b42dd8ee5afee2143084902cefaff6a106e83797898e842c5e1a9309f
_content/tour/methods.article#inline-05-L170	article_inline_block	170	excluded_fragment	exception:fragment	baseline:syntax-context-only;bpp_interpreted:not-run;bpp_compiled:not-run	15	6471c0dafac5f98fb320789d7d7973311bc4429635c716e69f25f38c89e4cbab
_content/tour/methods.article#inline-06-L205	article_inline_block	205	excluded_fragment	exception:fragment	baseline:syntax-context-only;bpp_interpreted:not-run;bpp_compiled:not-run	13	b016e3043913a72757f04792a5267925b67e304d9c0573f68b63cf18111fb47e
_content/tour/methods.article#inline-07-L222	article_inline_block	222	excluded_fragment	exception:fragment	baseline:syntax-context-only;bpp_interpreted:not-run;bpp_compiled:not-run	12	081480ff1734d6e37814d128e8a3d452a53557f2cafe2e83e3706fd7333d5849
_content/tour/methods.article#inline-08-L233	article_inline_block	233	excluded_fragment	exception:fragment	baseline:syntax-context-only;bpp_interpreted:not-run;bpp_compiled:not-run	16	d14128fdef4e077c93e2c177655af0d1df1a6e09bf0d8196195293651b23bedd
_content/tour/methods.article#inline-09-L252	article_inline_block	252	excluded_fragment	exception:fragment	baseline:syntax-context-only;bpp_interpreted:not-run;bpp_compiled:not-run	146	38e69770b131ce2530a51db2370cb2177685cbf86a840efec567720aa61974c8
_content/tour/methods.article#inline-10-L277	article_inline_block	277	excluded_fragment	exception:fragment	baseline:syntax-context-only;bpp_interpreted:not-run;bpp_compiled:not-run	48	15f69abb10359dde0345db928ab7b40c0cd1332d90181bf8ba368f974ff641bd
_content/tour/methods.article#inline-11-L301	article_inline_block	301	excluded_fragment	exception:fragment	baseline:syntax-context-only;bpp_interpreted:not-run;bpp_compiled:not-run	44	118b6fb3b79499c71b59659e635414fe6a2f9f145f94d893f4fcaa5fe1c50225
_content/tour/methods.article#inline-12-L311	article_inline_block	311	excluded_fragment	exception:fragment	baseline:syntax-context-only;bpp_interpreted:not-run;bpp_compiled:not-run	148	03114c2607a61c71c90867f401e940a6c9b8f499dbc513da10b648426e7f3b24
_content/tour/methods.article#inline-13-L330	article_inline_block	330	excluded_fragment	exception:fragment	baseline:syntax-context-only;bpp_interpreted:not-run;bpp_compiled:not-run	30	4ef6f353cd3dad9e4188b2eb4c73f19d6041a9c3991ecc413b444d814d7e3b9f
_content/tour/methods.article#inline-14-L334	article_inline_block	334	excluded_fragment	exception:fragment	baseline:syntax-context-only;bpp_interpreted:not-run;bpp_compiled:not-run	41	ea4fc35919d1f956993c5e755934ab4a08faf4d88a6f96f6eeedb3ae0ebd4e7b
_content/tour/methods.article#inline-15-L353	article_inline_block	353	excluded_fragment	exception:fragment	baseline:syntax-context-only;bpp_interpreted:not-run;bpp_compiled:not-run	44	f89809eb53419662e1f21fbd5641c93b3e5bb4ffc0f01bda6796415325ed1af4
_content/tour/methods.article#inline-16-L389	article_inline_block	389	excluded_fragment	exception:fragment	baseline:syntax-context-only;bpp_interpreted:not-run;bpp_compiled:not-run	15	156060681a7539b768a81312f38f0c039e768f8d150b528be9b69d78edaffbc8
_content/tour/methods.article#inline-17-L391	article_inline_block	391	excluded_fragment	exception:fragment	baseline:syntax-context-only;bpp_interpreted:not-run;bpp_compiled:not-run	102	fc7dcb22051bc43b782be35ff43c592ad4051df252fcc33346b2c996d5f4c6bb
_content/tour/methods/empty-interface.go	lesson_play_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	208	d85f8033bcd5c306b883c2f8b1090950a409f0895a39bfe851a78a4cbd58fe98
_content/tour/methods/errors.go	lesson_play_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	347	a0825fe6310af87e48e7f46b5290814df190d1e9533d0132fd663d6bb7f3236e
_content/tour/methods/exercise-errors.go	lesson_play_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	169	faa69218d18d0b588bea07ccdc1dcbc26667e545ed94f0c4168ad8a4ae7c6c24
_content/tour/methods/exercise-images.go	lesson_play_program	n/a	excluded_fragment	exception:fragment	baseline:syntax-context-only;bpp_interpreted:not-run;bpp_compiled:not-run	143	774bbc5fa4b7284d4302f5a504f34642b89d276f845b455ecbca5abd4cada25f
_content/tour/methods/exercise-reader.go	lesson_play_program	n/a	excluded_fragment	exception:fragment	baseline:syntax-context-only;bpp_interpreted:not-run;bpp_compiled:not-run	208	7f5acb25434e41b1641fffd602725903cd2e217fb7f8809596c4369ac0900137
_content/tour/methods/exercise-rot-reader.go	lesson_play_program	n/a	excluded_fragment	exception:fragment	baseline:syntax-context-only;bpp_interpreted:not-run;bpp_compiled:not-run	229	9972063506e3a9193e7761d1118c2bd3680ed8a56f855f788403b8a193edbaa2
_content/tour/methods/exercise-stringer.go	lesson_play_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	295	b5bd782b7e0e7cd9541df782ccac827e8373a0867011f3fc998b8895fb470efc
_content/tour/methods/images.go	lesson_play_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	180	f2a68b69faf69d6423136d22afd361228c002625dbff2641ed348ef4379f84f6
_content/tour/methods/indirection-values.go	lesson_play_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	392	5dfa900c0c4f276ef92a2dc81f7353cee53949d9617e73185910b4335bb71329
_content/tour/methods/indirection.go	lesson_play_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	360	e5c7b1c4569c712d707cfd850c0b0cd431e2dca2b691d743aa990cbf51ba7d90
_content/tour/methods/interface-values-with-nil.go	lesson_play_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	347	17037492cd56a27644f2056b86e4e89c30926e51808c9806de37be4f12d287a7
_content/tour/methods/interface-values.go	lesson_play_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	361	5134a50770b5a809f4dba508ddaedb24aa670556e428a940ccae642423f5cb5e
_content/tour/methods/interfaces-are-satisfied-implicitly.go	lesson_play_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	300	44e0699af42c651abaa67a36b4c48143d33a8651adb0a6bb8e285b65ec058dc2
_content/tour/methods/interfaces.go	lesson_play_program	n/a	excluded_fragment	exception:fragment	baseline:syntax-context-only;bpp_interpreted:not-run;bpp_compiled:not-run	606	2530ef039212284377a46fe1063db6206d8db3a42a8138c6eed44275bb7eb10b
_content/tour/methods/methods-continued.go	lesson_play_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	236	98d5a7354796ef23f7c85e478fd4024590003eb7a945d9a4b3511a834eab6d72
_content/tour/methods/methods-funcs.go	lesson_play_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	221	8bd4fd3afccbebcdbf0f44c5165f99b27f4a0bd6a0734cad74a5660c04248a89
_content/tour/methods/methods-pointers-explained.go	lesson_play_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	304	eddc74d43e02c068a3d8a3b2425ca18792071ec6fafad70242da499908ef1e3e
_content/tour/methods/methods-pointers.go	lesson_play_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	307	89165956b72e9a9a2b92bedb481e260e09684cee9a8bed6a63f1b9a9fc23ec9a
_content/tour/methods/methods-with-pointer-receivers.go	lesson_play_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	401	4b18eaff90f92cccaf08a516e840f39805fe7285281592c7afb556c0831bafb6
_content/tour/methods/methods.go	lesson_play_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	225	b08219899abbce3b140ab63aea2798511e8418581e9bac1309431eae1bfddf5b
_content/tour/methods/nil-interface-values.go	lesson_play_program	n/a	build_only_go_program	exception:none	baseline:go-test-or-build;bpp_interpreted:parse-or-run;bpp_compiled:transpile-build-run	182	6a2d88c5166f626da9d32e2cbb7fdd650b918f93375fdfcee8a2b74defb5818c
_content/tour/methods/reader.go	lesson_play_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	302	efe45163df17ea9c24da5ad0ba634265f680165183bb0bc98ed33b171c5164e0
_content/tour/methods/stringer.go	lesson_play_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	288	5ec1e0c528bbd763109e2034c0924b42fa257df8881b0f28dc053ab1c3de4c36
_content/tour/methods/type-assertions.go	lesson_play_program	n/a	build_only_go_program	exception:none	baseline:go-test-or-build;bpp_interpreted:parse-or-run;bpp_compiled:transpile-build-run	261	a6ec653d5e517d292e3f052089594de8857188faba4080f758a46929ae52cf2c
_content/tour/methods/type-switches.go	lesson_play_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	321	ce4166a505edf4d9963f0ef0ae719cfdfa9c9291e3fd1d446432d61a712dc93a
