# Sprint 149 residual ledger: every non-green packet root, classified. A `seam`
# row blocks its story; a `product` row is handed to the named downstream sprint
# and is never reclassified here. `first_line` is the leading diagnostic as
# emitted; `repro` is the direct command that reproduces it outside the harness.
# Rows below the seed were generated from the retained Linux evidence of the
# 2026-09-11 packet run (one coordinator, Go 1.27.0 linux/amd64, Bash++ be20731)
# by an automated first-line triage; `owner` 151/152/154 marks a diagnostic
# whose subsystem the Barrier-A partition must settle. Every row is product:
# its phase executed and upstream applied its own contract.
# packet	root	mode	class	first_line	owner	repro
149.6	abi/bad_select_crash.go	both	product	unsupported type *ast.BasicLit	151/152	bashy --bashpp --source=go --check --go-file test/abi/bad_select_crash.go
149.1	fixedbugs/issue13587.go	interpreted	product	testdir_test.go:153: issue13587.go:18: missing error "write barrier"	154	bashy --bashpp --source=go --check --go-file test/fixedbugs/issue13587.go
149.1	fixedbugs/issue13799.go	interpreted	product	issue13799.go:23: missing error "iter escapes to heap$"	154	bashy --bashpp --source=go --check --go-file test/fixedbugs/issue13799.go
149.1	fixedbugs/issue14999.go	interpreted	product	testdir_test.go:153: compilation succeeded unexpectedly	154	bashy --bashpp --source=go --check --go-file test/fixedbugs/issue14999.go
149.1	fixedbugs/issue15091.go	compiled	product	# bashpp_s1572	151/152/154	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue15091.go -o /tmp/main.go
149.1	fixedbugs/issue15747.go	compiled	product	../../bashpp-s1491.f3BbBr/goroot/test/fixedbugs/issue15747.go:22:6: live at entry to f1: xx	151/152/154	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue15747.go -o /tmp/main.go
149.1	fixedbugs/issue15747.go	interpreted	product	issue15747.go:22: missing error "live at call to (newobject|mallocgcSmallScanNoHeaderSC[0-9]+): xx$"	154	bashy --bashpp --source=go --check --go-file test/fixedbugs/issue15747.go
149.1	fixedbugs/issue16241.go	interpreted	product	issue16241.go:11: missing error "x does not escape$"	154	bashy --bashpp --source=go --check --go-file test/fixedbugs/issue16241.go
149.1	fixedbugs/issue16241_64.go	interpreted	product	issue16241_64.go:13: missing error "x does not escape$"	154	bashy --bashpp --source=go --check --go-file test/fixedbugs/issue16241_64.go
149.1	fixedbugs/issue17318.go	interpreted	product	issue17318.go:25: missing error "... argument does not escape$"	154	bashy --bashpp --source=go --check --go-file test/fixedbugs/issue17318.go
149.1	fixedbugs/issue17449.go	compiled	product	# bashpp_s1572	151/152/154	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue17449.go -o /tmp/main.go
149.1	fixedbugs/issue19168.go	compiled	product	panic: runtime error: invalid memory address or nil pointer dereference	152	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue19168.go -o /tmp/main.go
149.1	fixedbugs/issue19168.go	interpreted	product	issue19168.go:19: missing error "write barrier"	154	bashy --bashpp --source=go --check --go-file test/fixedbugs/issue19168.go
149.1	fixedbugs/issue19743.go	interpreted	product	testdir_test.go:153: issue19743.go:19: missing error "leaking param: b$"	154	bashy --bashpp --source=go --check --go-file test/fixedbugs/issue19743.go
149.1	fixedbugs/issue20250.go	interpreted	product	issue20250.go:19: missing error "live at entry to f: a$"	154	bashy --bashpp --source=go --check --go-file test/fixedbugs/issue20250.go
149.1	fixedbugs/issue20298.go	compiled	product	fixedbugs/issue20298.go:14:2: "bufio" imported and not used	151/152/154	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue20298.go -o /tmp/main.go
149.1	fixedbugs/issue20298.go	interpreted	product	fixedbugs/issue20298.go:14:2: "bufio" imported and not used	151/152/154	bashy --bashpp --source=go --check --go-file test/fixedbugs/issue20298.go
149.1	fixedbugs/issue21709.go	compiled	product	../../bashpp-s1491.f3BbBr/goroot/test/fixedbugs/issue21709.go:13:7: s does not escape	151/152/154	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue21709.go -o /tmp/main.go
149.1	fixedbugs/issue21709.go	interpreted	product	issue21709.go:13: missing error "s does not escape"	154	bashy --bashpp --source=go --check --go-file test/fixedbugs/issue21709.go
149.1	fixedbugs/issue23521.go	interpreted	product	issue23521.go:16: missing error "can inline f"	154	bashy --bashpp --source=go --check --go-file test/fixedbugs/issue23521.go
149.1	fixedbugs/issue23609.go	compiled	product	../../bashpp-s1491.f3BbBr/goroot/test/fixedbugs/issue23609.go:23:15: use of promoted field t1.t1f1 in struct literal of type t2 requires go1.27 or later (-lang 	151	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue23609.go -o /tmp/main.go
149.1	fixedbugs/issue23609.go	interpreted	product	testdir_test.go:153: compilation succeeded unexpectedly	154	bashy --bashpp --source=go --check --go-file test/fixedbugs/issue23609.go
149.1	fixedbugs/issue24651a.go	compiled	product	../../bashpp-s1491.f3BbBr/goroot/test/fixedbugs/issue24651a.go:12:6: can inline Foo with cost 10 as: func(int) int { return x * (x + 1) * (x + 2) }	151/152/154	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue24651a.go -o /tmp/main.go
149.1	fixedbugs/issue24651a.go	interpreted	product	issue24651a.go:12: missing error "cannot inline Foo: marked go:norace with -race compilation$"	154	bashy --bashpp --source=go --check --go-file test/fixedbugs/issue24651a.go
149.1	fixedbugs/issue24651b.go	compiled	product	../../bashpp-s1491.f3BbBr/goroot/test/fixedbugs/issue24651b.go:10:6: can inline Foo with cost 10 as: func(int) int { return x * (x + 1) * (x + 2) }	151/152/154	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue24651b.go -o /tmp/main.go
149.1	fixedbugs/issue24651b.go	interpreted	product	issue24651b.go:10: missing error "can inline Foo with cost .* as: func\\(int\\) int { return x \\* \\(x \\+ 1\\) \\* \\(x \\+ 2\\) }$"	154	bashy --bashpp --source=go --check --go-file test/fixedbugs/issue24651b.go
149.1	fixedbugs/issue26416.go	compiled	product	fixedbugs/issue26416.go:24:9: invalid implicit pointer indirection to reach t1f1	151	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue26416.go -o /tmp/main.go
149.1	fixedbugs/issue26416.go	interpreted	product	fixedbugs/issue26416.go:24:9: invalid implicit pointer indirection to reach t1f1	151	bashy --bashpp --source=go --check --go-file test/fixedbugs/issue26416.go
149.1	fixedbugs/issue27557.go	interpreted	product	issue27557.go:13: missing error "t.noescape does not escape"	154	bashy --bashpp --source=go --check --go-file test/fixedbugs/issue27557.go
149.1	fixedbugs/issue27732a.go	interpreted	product	testdir_test.go:153: issue27732a.go:21: missing error "moved to heap: c$"	154	bashy --bashpp --source=go --check --go-file test/fixedbugs/issue27732a.go
149.1	fixedbugs/issue30898.go	interpreted	product	issue30898.go:11: missing error "can inline debugf"	154	bashy --bashpp --source=go --check --go-file test/fixedbugs/issue30898.go
149.1	fixedbugs/issue31573.go	interpreted	product	issue31573.go:13: missing error "... argument does not escape$"	154	bashy --bashpp --source=go --check --go-file test/fixedbugs/issue31573.go
149.1	fixedbugs/issue31747.go	compiled	product	../../bashpp-s1491.f3BbBr/goroot/test/fixedbugs/issue31747.go:30:24: invalid operation: signed shift count s (variable of type int) requires go1.13 or later (-l	151	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue31747.go -o /tmp/main.go
149.1	fixedbugs/issue31747.go	interpreted	product	testdir_test.go:153: compilation succeeded unexpectedly	154	bashy --bashpp --source=go --check --go-file test/fixedbugs/issue31747.go
149.1	fixedbugs/issue34329.go	interpreted	product	testdir_test.go:153: compilation succeeded unexpectedly	154	bashy --bashpp --source=go --check --go-file test/fixedbugs/issue34329.go
149.1	fixedbugs/issue34723.go	compiled	product	testdir_test.go:153: issue34723.go:66: missing error "write barrier"	154	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue34723.go -o /tmp/main.go
149.1	fixedbugs/issue34723.go	interpreted	product	testdir_test.go:153: issue34723.go:66: missing error "write barrier"	154	bashy --bashpp --source=go --check --go-file test/fixedbugs/issue34723.go
149.1	fixedbugs/issue35073b.go	interpreted	product	issue35073b.go:18: missing error "moved to heap: n"	154	bashy --bashpp --source=go --check --go-file test/fixedbugs/issue35073b.go
149.1	fixedbugs/issue35518.go	interpreted	product	issue35518.go:22: missing error "."	154	bashy --bashpp --source=go --check --go-file test/fixedbugs/issue35518.go
149.1	fixedbugs/issue39292.go	compiled	product	../../bashpp-s1491.f3BbBr/goroot/test/fixedbugs/issue39292.go:11:7: __bpp0_unnamed0 does not escape	151/152/154	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue39292.go -o /tmp/main.go
149.1	fixedbugs/issue39292.go	interpreted	product	issue39292.go:15: missing error "t{}.f escapes to heap"	154	bashy --bashpp --source=go --check --go-file test/fixedbugs/issue39292.go
149.1	fixedbugs/issue4099.go	compiled	product	panic: runtime error: invalid memory address or nil pointer dereference	152	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue4099.go -o /tmp/main.go
149.1	fixedbugs/issue4099.go	interpreted	product	testdir_test.go:153: issue4099.go:26: missing error "moved to heap: buf2"	154	bashy --bashpp --source=go --check --go-file test/fixedbugs/issue4099.go
149.1	fixedbugs/issue41635.go	interpreted	product	issue41635.go:9: missing error ""	154	bashy --bashpp --source=go --check --go-file test/fixedbugs/issue41635.go
149.1	fixedbugs/issue42944.go	compiled	product	panic: runtime error: invalid memory address or nil pointer dereference	152	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue42944.go -o /tmp/main.go
149.1	fixedbugs/issue46525.go	interpreted	product	testdir_test.go:153: compilation succeeded unexpectedly	154	bashy --bashpp --source=go --check --go-file test/fixedbugs/issue46525.go
149.1	fixedbugs/issue48097.go	compiled	product	issue48097.go:9: missing error "missing function body"	154	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue48097.go -o /tmp/main.go
149.1	fixedbugs/issue48097.go	interpreted	product	testdir_test.go:153: compilation succeeded unexpectedly	154	bashy --bashpp --source=go --check --go-file test/fixedbugs/issue48097.go
149.1	fixedbugs/issue49368.go	compiled	product	../../bashpp-s1491.f3BbBr/goroot/test/fixedbugs/issue49368.go:9:19: embedding non-interface type int requires go1.18 or later (-lang was set to go1.17; check go	151	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue49368.go -o /tmp/main.go
149.1	fixedbugs/issue49368.go	interpreted	product	testdir_test.go:153: compilation succeeded unexpectedly	154	bashy --bashpp --source=go --check --go-file test/fixedbugs/issue49368.go
149.1	fixedbugs/issue51531.go	interpreted	product	testdir_test.go:153: compilation succeeded unexpectedly	154	bashy --bashpp --source=go --check --go-file test/fixedbugs/issue51531.go
149.1	fixedbugs/issue52193.go	interpreted	product	issue52193.go:12: missing error "can inline f"	154	bashy --bashpp --source=go --check --go-file test/fixedbugs/issue52193.go
149.1	fixedbugs/issue54159.go	compiled	product	../../bashpp-s1491.f3BbBr/goroot/test/fixedbugs/issue54159.go:19:6: can inline g with cost 0 as: func() {  }	151/152/154	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue54159.go -o /tmp/main.go
149.1	fixedbugs/issue54159.go	interpreted	product	issue54159.go:10: missing error "cannot inline run: marked go:noinline"	154	bashy --bashpp --source=go --check --go-file test/fixedbugs/issue54159.go
149.1	fixedbugs/issue63333.go	compiled	product	testdir_test.go:153: compilation succeeded unexpectedly	154	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue63333.go -o /tmp/main.go
149.1	fixedbugs/issue63333.go	interpreted	product	testdir_test.go:153: compilation succeeded unexpectedly	154	bashy --bashpp --source=go --check --go-file test/fixedbugs/issue63333.go
149.1	fixedbugs/issue63489a.go	compiled	product	fixedbugs/issue63489a.go:18:16: cannot range over 10 (untyped int constant): requires go1.22 or later	151	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue63489a.go -o /tmp/main.go
149.1	fixedbugs/issue63489a.go	interpreted	product	fixedbugs/issue63489a.go:18:16: cannot range over 10 (untyped int constant): requires go1.22 or later	151	bashy --bashpp --source=go --check --go-file test/fixedbugs/issue63489a.go
149.1	fixedbugs/issue63489b.go	compiled	product	fixedbugs/issue63489b.go:18:16: cannot range over 10 (untyped int constant): requires go1.22 or later	151	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue63489b.go -o /tmp/main.go
149.1	fixedbugs/issue63489b.go	interpreted	product	fixedbugs/issue63489b.go:18:16: cannot range over 10 (untyped int constant): requires go1.22 or later	151	bashy --bashpp --source=go --check --go-file test/fixedbugs/issue63489b.go
149.1	fixedbugs/issue74626.go	compiled	product	testdir_test.go:153: compilation succeeded unexpectedly	154	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue74626.go -o /tmp/main.go
149.1	fixedbugs/issue74626.go	interpreted	product	testdir_test.go:153: compilation succeeded unexpectedly	154	bashy --bashpp --source=go --check --go-file test/fixedbugs/issue74626.go
149.1	fixedbugs/issue75278.go	interpreted	product	issue75278.go:11: missing error "can inline NoIndices with cost 4 as:.*"	154	bashy --bashpp --source=go --check --go-file test/fixedbugs/issue75278.go
149.1	fixedbugs/issue7921.go	interpreted	product	issue7921.go:22: missing error "\\[\\]byte{...} does not escape$"	154	bashy --bashpp --source=go --check --go-file test/fixedbugs/issue7921.go
149.1	fixedbugs/issue79258.go	interpreted	product	testdir_test.go:153: compilation succeeded unexpectedly	154	bashy --bashpp --source=go --check --go-file test/fixedbugs/issue79258.go
149.1	fixedbugs/notinheap.go	interpreted	product	testdir_test.go:153: compilation succeeded unexpectedly	154	bashy --bashpp --source=go --check --go-file test/fixedbugs/notinheap.go
149.1	fixedbugs/notinheap2.go	compiled	product	fixedbugs/notinheap2.go:61:11: gosource: unsupported expression *ast.StructType	151	bashy transpile --bashpp --source=go --go-file test/fixedbugs/notinheap2.go -o /tmp/main.go
149.1	fixedbugs/notinheap2.go	interpreted	product	fixedbugs/notinheap2.go:61:11: gosource: unsupported expression *ast.StructType	151	bashy --bashpp --source=go --check --go-file test/fixedbugs/notinheap2.go
