root	mode	first_line	verdict
testdir:linkname.go	interpreted	linkname1.go:3: missing error "xs does not escape"	missing=2;wording=0;extra=0;class=missing
testdir:linkname.go	compiled	panic: runtime error: invalid memory address or nil pointer dereference	missing=0;wording=0;extra=0;class=-
testdir:linkobj.go	interpreted	gosource: native slice retention or mutation is unsupported for io/ioutil.WriteFile	missing=0;wording=0;extra=0;class=-
testdir:live1.go	compiled	panic: runtime error: invalid memory address or nil pointer dereference	missing=0;wording=0;extra=0;class=-
testdir:live2.go	interpreted	live2.go:25: missing error "live at call to makemap: &ret$"	missing=7;wording=0;extra=0;class=missing
testdir:live2.go	compiled	panic: runtime error: invalid memory address or nil pointer dereference	missing=0;wording=0;extra=0;class=-
testdir:live_uintptrkeepalive.go	interpreted	live_uintptrkeepalive.go:25: missing error "assuming ~p0 is unsafe uintptr"	missing=19;wording=0;extra=0;class=missing
testdir:live_uintptrkeepalive.go	compiled	panic: runtime error: invalid memory address or nil pointer dereference	missing=0;wording=0;extra=0;class=-
testdir:mallocfin.go	interpreted	mallocfin.go:60:27: gosource: original callback signature requires value-semantics parameters and supported results	missing=0;wording=0;extra=0;class=-
testdir:maymorestack.go	interpreted	unregistered bridge type "[1 << 10]byte"	missing=0;wording=0;extra=0;class=-
testdir:maymorestack.go	compiled	65 != 128	missing=0;wording=0;extra=0;class=-
testdir:parentype.go	compiled	panic: runtime error: invalid memory address or nil pointer dereference	missing=0;wording=0;extra=0;class=-
testdir:peano.go	interpreted	command exceeded time limit	missing=0;wording=0;extra=0;class=-
testdir:recover1.go	interpreted	panic: 1	missing=0;wording=0;extra=0;class=-
testdir:recover4.go	interpreted	unexpected fault address 0x749697223000	missing=0;wording=0;extra=0;class=-
testdir:reflectmethod2.go	interpreted	reflectmethod2.go:30:2: gosource: original method M.UniqueMethodName is not supported by dependency transport	missing=0;wording=0;extra=0;class=-
testdir:reflectmethod3.go	interpreted	reflectmethod3.go:30:2: gosource: original method M.UniqueMethodName is not supported by dependency transport	missing=0;wording=0;extra=0;class=-
testdir:reflectmethod7.go	interpreted	gosource: original method S.M is not supported by dependency transport	missing=0;wording=0;extra=0;class=-
testdir:sizeof.go	interpreted	gosource: build dependency bridge: exit status 1: # command-line-arguments	missing=0;wording=0;extra=0;class=-
testdir:stack.go	interpreted	command exceeded time limit	missing=0;wording=0;extra=0;class=-
testdir:tinyfin.go	interpreted	tinyfin.go:28:27: gosource: original callback signature requires value-semantics parameters and supported results	missing=0;wording=0;extra=0;class=-
testdir:typeparam/double.go	interpreted	typeparam/double.go:46:6: gosource: native slice retention or mutation is unsupported for reflect.DeepEqual	missing=0;wording=0;extra=0;class=-
testdir:typeparam/issue47272.go	interpreted	unregistered bridge type "Option[int]"	missing=0;wording=0;extra=0;class=-
testdir:typeparam/issue48042.go	interpreted	scalar call interrupted	missing=0;wording=0;extra=0;class=-
testdir:typeparam/issue48225.go	interpreted	panic: string	missing=0;wording=0;extra=0;class=-
testdir:typeparam/issue48317.go	interpreted	unregistered bridge type "*A[int]"	missing=0;wording=0;extra=0;class=-
testdir:typeparam/issue48318.go	interpreted	unregistered bridge type "*A[string, int]"	missing=0;wording=0;extra=0;class=-
testdir:typeparam/issue48598.go	interpreted	unregistered nil bridge type "IteratorFunc[R]"	missing=0;wording=0;extra=0;class=-
testdir:typeparam/issue48645a.go	interpreted	exit status 2	missing=0;wording=0;extra=0;class=-
testdir:typeparam/issue49547.go	interpreted	unregistered bridge type "F[foo]"	missing=0;wording=0;extra=0;class=-
testdir:typeparam/stringer.go	interpreted	typeparam/stringer.go:75:6: gosource: native slice retention or mutation is unsupported for reflect.DeepEqual	missing=0;wording=0;extra=0;class=-
testdir:typeparam/struct.go	interpreted	gosource: build dependency bridge: exit status 1: # command-line-arguments	missing=0;wording=0;extra=0;class=-
testdir:typeparam/typeswitch3.go	interpreted	output does not match expected in typeparam/typeswitch3.out. Instead saw	missing=0;wording=0;extra=0;class=-
testdir:typeparam/typeswitch4.go	interpreted	output does not match expected in typeparam/typeswitch4.out. Instead saw	missing=0;wording=0;extra=0;class=-
