root	mode	first_line
testdir:fixedbugs/bug338.go	compiled	test/fixedbugs/bug338.go:11:1: LOWER-ETYPE: "unsafe" imported as __gosource_import_0_0 and not used
testdir:fixedbugs/bug377.go	compiled	main.go:4:8: "./one" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/bug382.go	compiled	main.go:7:8: "./pkg" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/bug396.go	compiled	main.go:4:8: "./one" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/bug404.go	compiled	main.go:4:8: "./one" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/bug406.go	compiled	fixedbugs/bug406.go:15:2: LOWER-ETYPE: no new variables on left side of :=
testdir:fixedbugs/bug407.go	compiled	main.go:4:8: "./one" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/bug415.go	compiled	main.go:4:8: "./p" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/bug420.go	compiled	test/fixedbugs/bug420.go:13:7: LOWER-EUNDEFINED: undefined: _
testdir:fixedbugs/bug439.go	compiled	test/fixedbugs/bug439.go:21:2: LOWER-ETYPE: C2.P undefined (type untyped int has no field or method P)
testdir:fixedbugs/bug448.go	compiled	main.go:4:8: "./pkg1" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/bug458.go	compiled	test/fixedbugs/bug458.go:11:1: LOWER-ETYPE: "unsafe" imported as __gosource_import_0_0 and not used
testdir:fixedbugs/bug467.go	compiled	main.go:4:8: "./p1" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/bug478.go	compiled	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/bug480.go	compiled	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/bug504.go	compiled	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/bug507.go	compiled	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/bug511.go	compiled	main.go:7:8: "./a" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/gcc67968.go	compiled	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/issue10066.go	compiled	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/issue10219.go	compiled	test/fixedbugs/issue10219.dir/a.go:11:1: LOWER-EUNDEFINED: undefined: a
testdir:fixedbugs/issue12677.go	compiled	main.go:4:8: "./p" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/issue14164.go	compiled	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/issue14331.go	compiled	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/issue15470.go	compiled	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/issue15548.go	compiled	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/issue15550.go	compiled	fixedbugs/issue15550.go:9:1: LOWER-ETYPE: "unsafe" imported as __gosource_import_0_0 and not used
testdir:fixedbugs/issue15572.go	compiled	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/issue15602.go	compiled	test/fixedbugs/issue15602.go:10:2: LOWER-ETYPE: assignment mismatch: 2 variables but __bpp0_rt.MustValue returns 1 value
testdir:fixedbugs/issue15604.go	compiled	test/fixedbugs/issue15604.go:13:2: LOWER-ETYPE: assignment mismatch: 2 variables but __bpp0_rt.MustValue returns 1 value
testdir:fixedbugs/issue15920.go	compiled	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/issue16133.go	compiled	main.go:4:8: "./a2" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/issue16317.go	compiled	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/issue16616.go	compiled	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/issue17270.go	compiled	test/fixedbugs/issue17270.go:9:1: LOWER-ETYPE: "unsafe" imported as __gosource_import_0_0 and not used
testdir:fixedbugs/issue18149.go	interpreted	panic: got /srv/sprint151/barrier-a/evidence/goroot/src/reflect/value.go:369; want /foo/bar.go:123 (or suffix /foo/bar.go)
testdir:fixedbugs/issue18149.go	compiled	./fixedbugs/issue18149.go:39:36: invalid column number: 0
testdir:fixedbugs/issue18895.go	interpreted	p.go:7: missing error "can inline"
testdir:fixedbugs/issue18895.go	compiled	main.go:4:8: "./p" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/issue19261.go	interpreted	p.go:7: missing error "can inline F"
testdir:fixedbugs/issue19261.go	compiled	main.go:4:8: "./p" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/issue20682.go	compiled	main.go:4:8: "./p" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/issue22344.go	compiled	test/fixedbugs/issue22344.go:10:1: LOWER-ETYPE: "unsafe" imported as __gosource_import_0_0 and not used
testdir:fixedbugs/issue22662.go	interpreted	panic: got /srv/sprint151/barrier-a/evidence/goroot/src/reflect/value.go:369; want ??:1 (or suffix /??)
testdir:fixedbugs/issue22662.go	compiled	./fixedbugs/issue22662.go:38:34: invalid column number: 0
testdir:fixedbugs/issue22962.go	compiled	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/issue23179.go	compiled	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/issue24761.go	compiled	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/issue24801.go	compiled	test/fixedbugs/issue24801.dir/a.go:7:1: LOWER-ETYPE: cannot declare main - must be func
testdir:fixedbugs/issue25055.go	compiled	main.go:7:8: "./a" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/issue25984.go	compiled	main.go:4:8: "./p" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/issue26341.go	compiled	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/issue27836.go	compiled	main.go:5:8: "./Þfoo" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/issue28601.go	compiled	test/fixedbugs/issue28601.go:11:1: LOWER-ETYPE: "unsafe" imported as __gosource_import_0_0 and not used
testdir:fixedbugs/issue30659.go	compiled	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/issue30709.go	compiled	fixedbugs/issue30709.go:12:1: LOWER-ETYPE: "unsafe" imported as __gosource_import_0_0 and not used
testdir:fixedbugs/issue30907.go	compiled	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/issue31252.go	compiled	main.go:7:8: "./a" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/issue31637.go	compiled	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/issue32778.go	compiled	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/issue32922.go	compiled	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/issue33013.go	compiled	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/issue33020.go	compiled	main.go:7:8: "./a" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/issue33020a.go	compiled	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/issue33158.go	compiled	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/issue33219.go	compiled	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/issue33866.go	compiled	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/issue34503.go	compiled	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/issue34577.go	compiled	main.go:7:8: "./a" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/issue3552.go	compiled	main.go:4:8: "./one" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/issue35586.go	compiled	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/issue35739.go	compiled	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/issue36085.go	compiled	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/issue38698.go	compiled	test/fixedbugs/issue38698.go:13:81: invalid column number: 0
testdir:fixedbugs/issue4167.go	interpreted	exit status 2
testdir:fixedbugs/issue4167.go	compiled	fixedbugs/issue4167.go:17:2: LOWER-ETYPE: no new variables on left side of :=
testdir:fixedbugs/issue42284.go	interpreted	a.go:10: missing error "can inline T.M"
testdir:fixedbugs/issue42284.go	compiled	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/issue4326.go	compiled	main.go:4:8: "./p1" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/issue43551.go	compiled	main.go:7:8: "./a" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/issue4370.go	compiled	main.go:7:8: "./p1" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/issue44325.go	compiled	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/issue44335.go	compiled	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/issue44370.go	compiled	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/issue45503.go	compiled	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/issue47131.go	compiled	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/issue48088.go	compiled	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/issue4879.go	compiled	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/issue49016.go	compiled	main.go:7:8: "./a" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/issue49094.go	compiled	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/issue49143.go	compiled	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/issue4932.go	compiled	main.go:4:8: "./foo" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/issue5125.go	compiled	main.go:4:8: "./bug" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/issue51291.go	compiled	test/fixedbugs/issue51291.dir/b.go:7:1: LOWER-ETYPE: "test/a" imported as __gosource_import_0_0 and not used
testdir:fixedbugs/issue52128.go	compiled	main.go:7:8: "./a" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/issue5259.go	compiled	main.go:4:8: "./bug" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/issue52590.go	compiled	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/issue52862.go	compiled	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/issue5470.go	compiled	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/issue5614.go	compiled	main.go:4:8: "./rethinkgo" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/issue56280.go	interpreted	a.go:7: missing error "can inline F"
testdir:fixedbugs/issue56280.go	compiled	main.go:4:8: package test/a is not in std (/srv/sprint151/barrier-a/evidence/goroot/src/test/a)
testdir:fixedbugs/issue58339.go	compiled	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/issue58563.go	compiled	main.go:7:8: package test/a is not in std (/srv/sprint151/barrier-a/evidence/goroot/src/test/a)
testdir:fixedbugs/issue5910.go	compiled	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/issue60945.go	compiled	main.go:7:8: "./a" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/issue6295.go	compiled	main.go:4:8: "./p0" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/issue63436.go	compiled	test/fixedbugs/issue63436.go:9:10: LOWER-EUNDEFINED: undefined: new
testdir:fixedbugs/issue6399.go	compiled	test/fixedbugs/issue6399.go:25:3: LOWER-ETYPE: f.Print undefined (type []Foo has no field or method Print)
testdir:fixedbugs/issue6513.go	compiled	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/issue7648.go	compiled	main.go:7:8: "./a" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/issue8060.go	compiled	main.go:7:8: "./a" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/issue8280.go	compiled	main.go:7:8: "./a" is relative, but relative import paths are not supported in module mode
testdir:fixedbugs/issue8475.go	compiled	test/fixedbugs/issue8475.go:18:2: LOWER-ETYPE: assignment mismatch: 2 variables but __bpp0_rt.MustValue returns 1 value
testdir:for.go	interpreted	assertion fail incorrect index value after range loop
testdir:for.go	compiled	for.go:59:2: LOWER-ETYPE: declared and not used: i
testdir:interface/private.go	compiled	test/interface/private.dir/private1.go:17:1: LOWER-EUNDEFINED: undefined: p
testdir:interface/recursive1.go	compiled	main.go:4:8: "./recursive1" is relative, but relative import paths are not supported in module mode
testdir:rename.go	compiled	rename.go:17:2: LOWER-ETYPE: invalid operation: cannot call int (untyped int constant 15): untyped int is not a function
testdir:reorder.go	interpreted	[1 100 3], want 100,2,3
testdir:reorder.go	compiled	reorder.go:140:2: LOWER-ETYPE: assignment mismatch: 2 variables but __bpp0_rt.MustValue returns 1 value
testdir:stringrange.go	interpreted	unexpected offset 4 not 6
testdir:stringrange.go	compiled	stringrange.go:49:2: LOWER-ETYPE: declared and not used: i
testdir:typeparam/issue46461b.go	compiled	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode
testdir:typeparam/issue47892b.go	compiled	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode
testdir:typeparam/issue48094b.go	compiled	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode
testdir:typeparam/issue49246.go	compiled	main.go:7:8: "./a" is relative, but relative import paths are not supported in module mode
testdir:typeparam/issue49536.go	compiled	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode
testdir:typeparam/issue49659.go	compiled	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode
testdir:typeparam/issue49893.go	compiled	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode
testdir:typeparam/issue50437.go	compiled	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode
testdir:typeparam/issue50485.go	compiled	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode
testdir:typeparam/issue50486.go	compiled	main.go:4:8: "./goerror_fp" is relative, but relative import paths are not supported in module mode
testdir:typeparam/issue50552.go	compiled	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode
testdir:typeparam/issue50561.go	compiled	main.go:4:8: "./diameter" is relative, but relative import paths are not supported in module mode
testdir:typeparam/issue50841.go	compiled	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode
testdir:typeparam/issue51219b.go	compiled	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode
testdir:typeparam/issue51836.go	compiled	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode
testdir:typeparam/issue52117.go	compiled	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode
testdir:typeparam/issue53762.go	compiled	test/typeparam/issue53762.go:13:2: LOWER-ETYPE: assignment mismatch: 2 variables but __bpp0_rt.MustValue returns 1 value
testdir:typeparam/mdempsky/1.go	compiled	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode
testdir:typeparam/mdempsky/3.go	compiled	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode
testdir:typeparam/mdempsky/7.go	compiled	main.go:7:8: "./a" is relative, but relative import paths are not supported in module mode
testdir:typeparam/mutualimp.go	compiled	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode
